year,value,uc
2003,,79
2004,,94
2005,,91
2006,,103
2007,,84
2008,,117
2009,,161
2010,786,63
2011,1218,37
2012,852,42
2013,872,29
2014,870,35
2015,840,31
2016,924,28
2017,848,59
2018,1038,114
2019,1168,172
2020,500,47
2021,1450,191
2022,1720,
